S|N,source,link,date
1129,Punch Newspapers,https://punchng.com/gunmen-kidnap-six-female-students-two-teachers-in-kaduna/,2018 October 26
1130,Punch Newspapers,https://punchng.com/abductions-killings-becoming-normal-in-nigeria-dino-melaye/,2019 September 13
1131,Punch Newspapers,https://punchng.com/x-raying-nigeria-at-59/,2018 May 23
1132,Punch Newspapers,https://punchng.com/armed-robbers-kill-two-in-niger/,2016 April 27
1133,Punch Newspapers,https://punchng.com/we-are-not-settlers-in-taraba-tiv/,
1134,Punch Newspapers,https://punchng.com/nigerians-must-stop-believing-prophets-of-doom-abiara/,2019 August 16
1135,Punch Newspapers,https://punchng.com/there-is-corruption-in-n-sip-programme-magu/,2019 September 25
1136,Punch Newspapers,https://punchng.com/romance-bandits-terrorise-protesters/,2019 August 06
1137,Punch Newspapers,https://punchng.com/nigeria-at-74th-unga-matters-arising/,2018 May 23
1138,Punch Newspapers,https://punchng.com/osinbajo-yoruba-now-like-slaves-says-akintoye/,2019 September 12
1139,Punch Newspapers,https://punchng.com/insecurity-living-in-nigeria-very-precarious-catholic-bishops/,2018 February 08
1140,Punch Newspapers,https://punchng.com/blame-police-judges-for-increasing-crime-rate-miyetti-allah/,2019 July 20
1141,Punch Newspapers,https://punchng.com/buharis-govt-deficient-in-terms-of-critical-thinking-prof-dankofa-abu/,2019 September 22
1142,Punch Newspapers,https://punchng.com/un-rapporteur-accept-the-bitter-truth-pdp-tells-buhari/,2019 September 13
1143,Punch Newspapers,https://punchng.com/recruitment-of-more-policemen-not-solution-to-insecurity-petirin/,2019 September 22
1144,Punch Newspapers,https://punchng.com/presidency-disagrees-with-un-rapporteurs-report-of-violence-in-nigeria/,2017 May 08
1145,Punch Newspapers,https://punchng.com/ishaku-backing-plot-to-wipe-us-out-tiv/,2018 March 28
1146,Punch Newspapers,https://punchng.com/deploy-technology-in-fighting-crime-fg-tells-govs/,2019 August 30
1147,Punch Newspapers,https://punchng.com/questions-on-the-future-of-nigeria/,
1148,Punch Newspapers,https://punchng.com/talks-with-bandits-ongoing-tambuwal/,2018 August 02
1149,Punch Newspapers,https://punchng.com/taraba-raises-30-man-panel-to-end-jukun-tiv-crisis/,
1150,Punch Newspapers,https://punchng.com/fulani-have-taken-over-nigerias-affairs-prof-nwala-adf-president/,2019 September 14
1151,Punch Newspapers,https://punchng.com/killings-security-agencies-fighting-prolonged-battle-ignore-new-technologies/,2019 September 14
1152,Punch Newspapers,https://punchng.com/unemployment-major-cause-of-insecurity-plateau-gov-lalong/,2019 February 07
1153,Punch Newspapers,https://punchng.com/deaths-nigerians-as-endangered-people-at-home-and-abroad/,2019 September 14
1154,Punch Newspapers,https://punchng.com/police-opc-synergy-adams-convenes-ethnic-vigilance-groups-meeting/,2019 January 23
1155,Punch Newspapers,https://punchng.com/just-in-northern-govs-in-emergency-meeting-in-kaduna-over-insecurity-almajiri/,2019 September 12
1156,Punch Newspapers,https://punchng.com/internal-security-fg-reiterates-commitment-to-work-with-california-national-guard/,2019 August 30
1157,Punch Newspapers,https://punchng.com/over-1400-nigerians-killed-in-six-months-un/,
1158,Punch Newspapers,https://punchng.com/whither-goes-nigeria/,2019 August 02
1159,Punch Newspapers,https://punchng.com/oguns-security-initiative/,2019 July 12
1160,Punch Newspapers,https://punchng.com/we-supplied-four-ak-47-2000-ammunition-to-politicians-suspected-benue-bandits/,2019 September 08
1161,Punch Newspapers,https://punchng.com/we-supply-arms-to-politicians-during-general-elections-suspects/,2018 November 24
1162,Punch Newspapers,https://punchng.com/igbo-residents-laud-zamfara-governor-for-tackling-insecurity/,2019 August 20
1163,Punch Newspapers,https://punchng.com/insecurity-were-no-longer-safe-doctors-tell-fg/,2017 April 19
1164,Punch Newspapers,https://punchng.com/gun-running-business-and-insecurity/,2019 September 05
1165,Punch Newspapers,https://punchng.com/culture-tool-for-peace-development-says-lai-mohammed/,2018 November 30
1166,Punch Newspapers,https://punchng.com/israeli-institute-proposes-peace-initiative-to-end-bharam/,
1167,Punch Newspapers,https://punchng.com/turning-nigerias-brain-drain-to-brain-gain/,2018 May 23
1168,Punch Newspapers,https://punchng.com/israel-fg-to-address-boko-haram-insecurity/,2018 March 25
1169,Punch Newspapers,https://punchng.com/xenophobic-attacks-fixing-nigeria-only-way-to-make-migration-unattractive-jiti-ogunye/,2019 September 03
1170,Punch Newspapers,https://punchng.com/security-votes-are-for-citizens-protection-not-for-personal-use-akeredolu/,2016 September 23
1171,Punch Newspapers,https://punchng.com/support-military-others-with-prayer-adeboye-urges-nigerians/,2018 September 17
1172,Punch Newspapers,https://punchng.com/kidnappers-migrated-to-swest-for-easy-ransom-prof-akanji-director-ipss-ui/,2019 September 01
1173,Punch Newspapers,https://punchng.com/peasant-herdsmen-cant-afford-ranching-in-next-25-years-bayari-fulani-leader/,2019 August 31
1174,Punch Newspapers,https://punchng.com/katsina-gov-to-meet-bandits-at-hideouts/,2016 May 26
1175,Punch Newspapers,https://punchng.com/despite-peace-fears-persist-over-zamfara-amnesty/,2019 August 30
1176,Punch Newspapers,https://punchng.com/take-over-forests-to-curb-insecurity-fg-urged/,
1177,Punch Newspapers,https://punchng.com/i-dont-know-why-buhari-still-trusts-security-chiefs-rev-fr-evaristus-bassey/,2019 August 25
1178,Punch Newspapers,https://punchng.com/fg-lacks-political-will-to-end-insecurity-problems-bassey/,2019 August 25
1179,Punch Newspapers,https://punchng.com/igbo-politicians-free-to-travel-should-ignore-ipob-threat-abaribe/,2018 June 26
1180,Punch Newspapers,https://punchng.com/buharis-remarks-during-meeting-with-northern-traditional-leaders/,2019 August 23
1181,Punch Newspapers,https://punchng.com/how-40-bandits-attacked-my-deputys-convoy-gov-sule/,2019 August 23
1182,Punch Newspapers,https://punchng.com/buharis-ministers-another-whimper-not-a-bang/,2019 August 22
1183,Punch Newspapers,https://punchng.com/katsina-bandits-gun-down-four-herders-kill-bandit/,2018 June 10
1184,Punch Newspapers,https://punchng.com/insecurity-can-calls-for-cooperation-among-security-agencies/,2019 April 01
1185,Punch Newspapers,https://punchng.com/bandits-kill-four-in-katsina-community/,2019 July 04
1186,Punch Newspapers,https://punchng.com/sowore-yoruba-wanted-to-overthrow-buhari-northern-groups/,2019 August 18
1187,Punch Newspapers,https://punchng.com/forex-ban-on-food-importsll-create-paradise-for-smugglers-lcci-dg-yusuf/,2019 August 18
1188,Punch Newspapers,https://punchng.com/we-decided-to-kill-50-people-for-every-slain-herdsman-head-of-zamfara-bandits-who-renounced-violence/,2019 August 17
1189,Punch Newspapers,https://punchng.com/opws-arrests-six-suspected-criminals-in-nasarawa/,
1190,Punch Newspapers,https://punchng.com/buratai-pledges-timely-completion-of-barracks-in-daura/,2018 December 08
1191,Punch Newspapers,https://punchng.com/marwa-others-ask-educators-to-curb-drug-abuse/,2019 March 09
1192,Punch Newspapers,https://punchng.com/13-adamawa-vigilantes-killed-in-two-months/,
1193,Punch Newspapers,https://punchng.com/buhari-visits-idps-says-im-aware-of-your-sufferings/,2019 August 14
1194,Punch Newspapers,https://punchng.com/troops-uncover-another-illegal-gun-factory-in-benue/,2019 May 05
1195,Punch Newspapers,https://punchng.com/buhari-meets-idps-in-katsina/,2019 August 14
1196,Punch Newspapers,https://punchng.com/four-revolutions-nigeria-urgently-needs/,2018 May 23
1197,Punch Newspapers,https://punchng.com/domestic-flight-operations-rise-by-2022-in-one-year/,2018 December 31
1198,Punch Newspapers,https://punchng.com/dont-plunge-nigeria-into-chaos-air-force-chief/,2019 July 31
1199,Punch Newspapers,https://punchng.com/give-priority-to-girl-child-education-kano-emir-tells-parents/,2019 April 19
1200,Punch Newspapers,https://punchng.com/insecurity-is-state-policing-the-only-solution-1/,2019 July 03
1201,Punch Newspapers,https://punchng.com/review-crime-fighting-tactics/,
1202,Punch Newspapers,https://punchng.com/distance-yourselves-from-those-who-preach-violence-buhari-tells-muslims/,2019 August 11
1203,Punch Newspapers,https://punchng.com/sowore-was-reckless-with-his-words-about-revolution-okorie-upp-national-chairman/,2019 May 22
1204,Punch Newspapers,https://punchng.com/sallah-avoid-violent-extremism-buhari-tells-muslims/,2019 July 18
1205,Punch Newspapers,https://punchng.com/ex-dig-others-fault-police-protest-handling-strategies/,2019 August 10
1206,Punch Newspapers,https://punchng.com/subscribers-storm-centres-as-telcos-begin-sim-update/,2019 July 16
1207,Punch Newspapers,https://punchng.com/zamfara-government-deal-with-bandits-wrong/,2019 May 24
1208,Punch Newspapers,https://punchng.com/why-we-attack-kidnap-people-repentant-fulani-bandits/,2017 October 17
1209,Punch Newspapers,https://punchng.com/nigerias-blisters-sores-and-yaws/,
1210,Punch Newspapers,https://punchng.com/pdp-reps-urge-fg-to-end-insecurity/,
1211,Punch Newspapers,https://punchng.com/insecurity-will-receive-legislative-attention-after-recess-minority-reps/,2018 April 26
1212,Punch Newspapers,https://punchng.com/herdsmen-carry-arms-for-self-defence-fulani-group-tells-obasanjo/,
1213,Punch Newspapers,https://punchng.com/stemming-security-nightmare-to-sting-or-to-parley/,2017 March 12
1214,Punch Newspapers,https://punchng.com/three-captives-regain-freedom-in-sokoto/,2018 August 01
1215,Punch Newspapers,https://punchng.com/ex-apc-spokesman-faults-sowores-arrest-supports-revolution-protest/,2016 April 01
1216,Punch Newspapers,https://punchng.com/why-i-stopped-my-communitys-traditional-festivals-ngwa-amaise-kingdom-paramount-ruler/,2019 August 03
1217,Punch Newspapers,https://punchng.com/nigeria-facing-new-boko-haram-threat-buhari/,2019 July 18
1218,Punch Newspapers,https://punchng.com/nigeria-must-tackle-insecurity-bishop-kukah/,2016 July 26
1219,Punch Newspapers,https://punchng.com/buharis-speech-at-defence-college-course-27-graduation-ceremony/,2019 August 02
1220,Punch Newspapers,https://punchng.com/insecurity-rebuild-nigerias-reputation-nipr-tells-fg/,2019 May 15
1221,Punch Newspapers,https://punchng.com/buharis-speech-at-a-meeting-with-south-west-obas/,2019 July 31
1222,Punch Newspapers,https://punchng.com/fg-to-restructure-security-architecture-soon-ooni/,2021 October 25
1223,Punch Newspapers,https://punchng.com/security-five-north-west-governors-to-meet-in-katsina-thursday/,2019 May 24
1224,Punch Newspapers,https://punchng.com/rumbles-from-the-north/,2019 April 04
1225,Punch Newspapers,https://punchng.com/caution-leaders-making-inciting-statements-oluwo-tells-buhari/,2018 April 02
1226,Punch Newspapers,https://punchng.com/troops-parade-eight-kidnappers-bandits-recover-arms-in-benue/,2019 May 05
1227,Punch Newspapers,https://punchng.com/well-work-on-experts-recommendations-to-fix-nigeria/,2019 July 18
1228,Punch Newspapers,https://punchng.com/fight-crime-with-technology-oyetola-tells-police/,2018 September 27
1229,Punch Newspapers,https://punchng.com/afenifere-ohanaeze-mbelt-attack-acf-for-protesting-fulani-killer-tag/,2018 February 27
1230,Punch Newspapers,https://punchng.com/pdp-presidency-clash-over-1bn-eca-spending/,2018 August 24
1231,Punch Newspapers,https://punchng.com/remove-economic-subsidies-abcon-tells-fg/,2018 April 25
1232,Punch Newspapers,https://punchng.com/explain-whereabouts-of-1bn-eca-security-fund-pdp-urges-buhari/,2018 July 22
1233,Punch Newspapers,https://punchng.com/insecurity-compel-buhari-to-act-dont-demonise-ethnic-groups-balarabe-musa-falana-tell-nigerians/,2019 July 07
1234,Punch Newspapers,https://punchng.com/herders-should-embrace-modern-way-of-doing-their-business-jibrin-chairman-pdp-bot/,2019 July 20
1235,Punch Newspapers,https://punchng.com/swest-insecurity-osinbajo-abiodun-in-closed-door-meetings-with-awujale-akarigbo/,2019 July 21
1236,Punch Newspapers,https://punchng.com/south-west-states-plan-death-penalty-life-sentence-for-kidnappers/,2018 September 16
1237,Punch Newspapers,https://punchng.com/insecurity-ooni-pays-second-visit-to-villa-under-24hrs/,2019 July 19
1238,Punch Newspapers,https://punchng.com/averting-the-looming-anarchy/,2018 May 31
1239,Punch Newspapers,https://punchng.com/those-who-politicise-isolated-cases-of-insecurity-arent-patriotic-buhari/,2019 July 16
1240,Punch Newspapers,https://punchng.com/senate-decries-insecurity-backs-troop-deployment-on-highways/,2018 April 12
1241,Punch Newspapers,https://punchng.com/ondo-lawyers-vow-not-to-defend-bandits/,2018 August 27
1242,Punch Newspapers,https://punchng.com/in-new-letter-to-buhari-obasanjo-warns-of-rwanda-like-genocide-urges-national-confab/,2016 March 28
1243,Punch Newspapers,https://punchng.com/full-text-of-obasanjos-open-letter-to-buhari/,2019 July 15
1244,Punch Newspapers,https://punchng.com/igp-special-forces-comb-ondo-forest-afenifere-ohanaeze-attack-buhari/,2019 February 11
1245,Punch Newspapers,https://punchng.com/nigerias-escalating-debt-profile/,2018 April 12
1246,Punch Newspapers,https://punchng.com/chilling-experiences-of-motorists-travellers-on-kidnapper-prone-highways/,2019 July 13
1247,Punch Newspapers,https://punchng.com/herdsmen-convert-ondo-govt-forest-reserve-into-militia-camp/,2016 July 13
1248,Punch Newspapers,https://punchng.com/cattle-country/,2017 April 16
1249,Punch Newspapers,https://punchng.com/shiite-protests-us-asks-citizens-to-avoid-lagos-abuja-crowds/,
1250,Punch Newspapers,https://punchng.com/ill-tackle-youth-unemployment-sulaiman-kogi-pdp-gov-aspirant/,2019 July 14
1251,Punch Newspapers,https://punchng.com/insurgency-west-africa-must-step-up-level-of-military-cooperation-says-buhari/,2019 June 13
1252,Punch Newspapers,https://punchng.com/obasanjo-daniel-nans-talk-tough-over-fasoranti-daughters-killing/,2018 November 13
1253,Punch Newspapers,https://punchng.com/crime-expert-faults-uks-travel-advisory-on-aibom/,
1254,Punch Newspapers,https://punchng.com/invasion-killings-at-police-stations/,2019 February 11
1255,Punch Newspapers,https://punchng.com/buharis-delay-in-appointing-ministers-affecting-economy-pdp-bot/,2016 November 14
1256,Punch Newspapers,https://punchng.com/end-reps-crisis-focus-on-national-issues-clark-advises-pdp/,2017 January 06
1257,Punch Newspapers,https://punchng.com/army-seeks-security-agencies-support-to-tackle-crime-in-ndelta/,2017 September 12
1258,Punch Newspapers,https://punchng.com/deploy-more-security-to-troubled-communities-benue-taraba-residents/,2019 April 01
1259,Punch Newspapers,https://punchng.com/youve-no-working-strategy-go-pdp-serap-tell-service-chiefs/,2019 April 12
1260,Punch Newspapers,https://punchng.com/we-will-rid-nigeria-of-insurgency-criminality-says-buhari/,2019 April 07
1261,Punch Newspapers,https://punchng.com/kano-police-arrest-three-suspected-boko-haram-members/,
1262,Punch Newspapers,https://punchng.com/insecurity-new-strategies-yielding-positive-results-say-security-chiefs/,2019 July 04
1263,Punch Newspapers,https://punchng.com/treating-the-fulani-as-extraordinary-nigerians/,2017 January 17
1264,Punch Newspapers,https://punchng.com/walking-the-talk-on-almajiri-conundrum/,
1265,Punch Newspapers,https://punchng.com/millionaire-senators-on-hellish-highways/,2019 June 16
1266,Punch Newspapers,https://punchng.com/bandits-surrender-216-rifles-in-zamfara/,2019 May 21
1267,Punch Newspapers,https://punchng.com/we-must-confront-insecurity-in-west-africa-buhari-tells-ecowas-leaders/,2019 April 07
1268,Punch Newspapers,https://punchng.com/bandits-kidnappers-killed-310-nigerians-in-may-says-report/,2019 June 04
1269,Punch Newspapers,https://punchng.com/insurance-sector-grows-premium-to-n400bn/,2018 December 15
1270,Punch Newspapers,https://punchng.com/buratai-unveils-leadership-skills-training-to-tackle-insecurity/,2018 September 02
